trade_id,label,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,stop_loss,take_profit,net_pnl,pnl_r,mfe_dollar,mae_dollar,total_fees,impulse_direction,pullback_count_at_entry,bars_since_impulse,atr_at_entry,atr_pct_at_entry,ema_fast_at_entry,ema_slow_at_entry
1,val,long,2025-06-26 21:00:00+00:00,2025-06-26 21:00:00+00:00,107820.1831,106854.9009,stop_loss,106908.3551,109482.1598,-99.4872,-1.1758,0.0,-90.0266,19.9204,long,3,6,476.6305,0.4423,106851.13,105363.46
2,val,long,2025-07-10 21:00:00+00:00,2025-07-10 21:00:00+00:00,113549.9066,115399.7561,take_profit,112510.9976,115457.4848,151.1509,1.6695,289.1595,-14.3396,19.9521,long,2,4,545.6458,0.4808,110691.95,109040.5
3,val,long,2025-07-11 10:00:00+00:00,2025-07-11 15:00:00+00:00,118529.5852,117024.9025,stop_loss,117083.4442,121244.1316,-117.3022,-1.1214,0.0,-130.5547,17.0382,long,2,4,770.4977,0.6504,113267.01,110005.1
4,val,long,2025-07-14 03:00:00+00:00,2025-07-14 05:00:00+00:00,119707.7039,121450.6787,take_profit,118716.1028,121511.4344,134.2492,1.6353,244.9233,-9.5214,19.966,long,1,3,517.654,0.4326,117893.38,113830.23
5,val,long,2025-07-22 18:00:00+00:00,2025-07-23 13:00:00+00:00,119258.9897,117723.7797,stop_loss,117782.671,122032.8279,-117.026,-1.1196,70.0068,-136.5705,16.7781,long,2,3,787.0661,0.6603,118163.0,117730.86
6,val,short,2025-08-01 19:00:00+00:00,2025-08-04 14:00:00+00:00,113780.0015,115404.7403,stop_loss,115347.0668,110816.6564,-114.1334,-1.1104,121.9947,-110.5821,15.0319,short,1,5,838.9649,0.737,116354.59,117492.06
7,val,long,2025-08-10 13:00:00+00:00,2025-08-11 02:00:00+00:00,118573.257,120112.0014,take_profit,117684.9563,120172.0875,117.1061,1.597,274.1754,-41.1312,19.7031,long,2,4,460.5799,0.3886,117138.65,116113.97
8,val,long,2025-08-13 20:00:00+00:00,2025-08-14 06:00:00+00:00,122805.5921,121376.8479,stop_loss,121437.5667,125357.4967,-117.3345,-1.1331,126.2881,-112.9149,18.4831,long,2,6,725.913,0.5914,120028.36,118168.41
9,val,short,2025-08-18 07:00:00+00:00,2025-08-18 15:00:00+00:00,115187.9372,116214.9426,stop_loss,116156.8642,113422.9516,-96.8561,-1.1799,46.4105,-84.6402,19.6049,short,2,5,506.2801,0.4393,117421.16,118116.41
10,val,short,2025-08-19 19:00:00+00:00,2025-08-20 15:00:00+00:00,113013.0752,114226.3699,stop_loss,114169.2852,110870.2595,-113.3831,-1.1482,54.0707,-112.1663,19.4084,short,1,4,610.9307,0.5403,115638.28,117254.88
11,val,short,2025-08-25 07:00:00+00:00,2025-08-25 20:00:00+00:00,111873.9051,109519.2596,take_profit,113162.5413,109464.5274,173.6511,1.7422,192.1189,-82.2461,17.1238,short,2,6,684.8174,0.6118,114092.88,115050.93
12,val,short,2025-08-29 14:00:00+00:00,2025-09-02 03:00:00+00:00,109051.5869,110418.4282,stop_loss,110363.2466,106591.9268,-113.9779,-1.1263,138.6155,-121.3171,16.9332,short,4,6,698.3926,0.6401,111467.77,112710.14
13,val,long,2025-10-01 12:00:00+00:00,2025-10-02 00:00:00+00:00,116847.9648,118746.241,take_profit,115781.5481,118805.6438,145.9224,1.6687,213.9356,-39.7362,19.3188,long,1,3,560.0177,0.4795,113848.51,112561.69
14,val,long,2025-10-02 18:00:00+00:00,2025-10-03 15:00:00+00:00,119977.4788,122088.4252,take_profit,118801.53,122149.5,161.0946,1.6913,193.4668,-59.0624,19.607,long,1,2,619.9944,0.517,117171.61,114071.43
15,val,long,2025-10-05 05:00:00+00:00,2025-10-05 09:00:00+00:00,125235.3964,124013.3462,stop_loss,124075.3839,127367.6623,-106.0795,-1.1604,15.9595,-192.7661,19.6426,long,1,2,609.6812,0.4871,121691.13,117498.79
16,val,short,2025-10-16 20:00:00+00:00,2025-10-17 10:00:00+00:00,108143.5712,104506.3399,take_profit,110069.4336,104454.1128,183.9914,1.8344,240.3762,-57.1042,11.0752,short,2,4,1039.8742,0.9611,111150.25,114237.45
17,val,long,2025-10-26 19:00:00+00:00,2025-10-26 22:00:00+00:00,113631.9376,114947.6083,take_profit,112860.1696,115005.1109,104.9481,1.5558,160.3745,-63.8869,19.9788,long,3,7,397.2113,0.3497,111900.84,110710.97
18,val,short,2025-11-03 10:00:00+00:00,2025-11-03 14:00:00+00:00,107144.351,108360.7251,stop_loss,108306.5718,104980.6764,-119.755,-1.1398,37.7617,-107.453,19.4815,short,1,6,615.9066,0.5746,109526.56,110562.53
19,val,short,2025-11-04 09:00:00+00:00,2025-11-04 18:00:00+00:00,103999.874,100609.9999,take_profit,105797.99,100559.7201,186.3539,1.8293,226.0057,-47.7465,11.5922,short,1,3,970.05,0.9323,107593.28,109725.22
20,val,short,2025-11-06 20:00:00+00:00,2025-11-07 08:00:00+00:00,101338.1256,101546.9281,end_of_data,103133.8356,97898.7588,-17.9146,-0.1728,46.0034,-68.6265,11.7113,short,1,5,969.4587,0.9562,103151.0,106584.15
