trade_id,label,direction,entry_time,entry_price,entry_signal_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,position_size,entry_fee,exit_fee,total_fees,gross_pnl,net_pnl,pnl_r,mfe_dollar,mae_dollar,equity_before,equity_after,signal_reason
1,train,long,2024-04-04 14:45:00+00:00,67925.936,67892.0,2024-04-04 18:00:00+00:00,69222.545,take_profit,67345.9306,69257.1736,0.14729276,10.005,10.196,20.201,190.9811,180.7851,2.1162,203.8493,-73.2584,10000.0,10170.7801,LONG resume above prev_high=67662.3 | pullbacks=2 ATR%=0.40%
2,train,long,2024-04-05 02:00:00+00:00,68194.08,68160.0,2024-04-05 02:30:00+00:00,67508.3879,stop_loss,67542.1589,69704.6026,0.14921919,10.1759,10.0735,20.2494,-102.3184,-112.392,-1.1554,0.0,-100.5857,10170.7801,10048.2123,LONG resume above prev_high=68136.7 | pullbacks=2 ATR%=0.45%
3,train,long,2024-04-08 09:00:00+00:00,72003.984,71968.0,2024-04-08 14:30:00+00:00,71297.1138,stop_loss,71332.7802,73556.0495,0.13962056,10.0532,9.9545,20.0078,-98.6936,-108.6482,-1.1594,110.8596,-93.9443,10048.2123,9929.5109,LONG resume above prev_high=71312.0 | pullbacks=2 ATR%=0.44%
4,train,short,2024-04-10 02:30:00+00:00,69033.466,69068.01,2024-04-10 12:30:00+00:00,67716.682,take_profit,69622.0778,67682.8406,0.14376425,9.9245,9.7352,19.6598,189.3065,179.5712,2.1221,211.8332,-69.2274,9929.5109,10099.1576,SHORT resume below prev_low=69240.0 | pullbacks=2 ATR%=0.40%
5,train,short,2024-04-15 19:00:00+00:00,63139.2746,63170.87,2024-04-16 21:45:00+00:00,64240.2929,stop_loss,64208.1888,60577.5731,0.09735829,6.1471,6.2543,12.4015,-107.1933,-113.4476,-1.0901,149.8611,-119.3345,10099.1576,9979.5629,SHORT resume below prev_low=63295.4 | pullbacks=2 ATR%=0.82%
6,train,long,2024-04-20 17:15:00+00:00,65032.49,65000.0,2024-04-21 16:00:00+00:00,64451.6391,stop_loss,64483.8811,66290.2973,0.15353174,9.9846,9.8954,19.8799,-89.179,-99.0744,-1.1763,101.8023,-92.4169,9979.5629,9870.5039,LONG resume above prev_high=64830.0 | pullbacks=2 ATR%=0.40%
7,train,long,2024-04-22 15:45:00+00:00,65995.9415,65962.96,2024-04-22 22:45:00+00:00,67151.7598,take_profit,65474.003,67185.3525,0.14963707,9.8754,10.0484,19.9238,172.9533,162.9049,2.0858,180.1718,-17.0663,9870.5039,10023.5334,LONG resume above prev_high=65850.0 | pullbacks=3 ATR%=0.37%
8,train,short,2024-04-24 16:30:00+00:00,64389.3292,64421.55,2024-04-24 17:30:00+00:00,65119.0038,stop_loss,65086.4606,62759.2735,0.15075009,9.7067,9.8167,19.5234,-109.9985,-119.8152,-1.1401,6.2304,-115.7189,10023.5334,9894.0115,SHORT resume below prev_low=64535.0 | pullbacks=2 ATR%=0.52%
9,train,short,2024-04-24 20:00:00+00:00,63944.062,63976.06,2024-04-25 00:30:00+00:00,64635.1477,stop_loss,64602.8462,62409.0944,0.15465178,9.8891,9.9959,19.885,-106.8776,-116.8736,-1.1471,52.2726,-123.3206,9894.0115,9767.2488,SHORT resume below prev_low=64335.2 | pullbacks=2 ATR%=0.49%
10,train,short,2024-04-26 14:45:00+00:00,64015.976,64047.99,2024-04-27 01:15:00+00:00,62594.7442,take_profit,64641.801,62563.4624,0.15249891,9.7624,9.5456,19.308,216.7363,207.1907,2.171,247.7705,-22.3448,9767.2488,9964.6771,SHORT resume below prev_low=64373.9 | pullbacks=3 ATR%=0.46%
11,train,short,2024-04-29 04:00:00+00:00,62248.5402,62279.67,2024-04-29 14:15:00+00:00,62771.1234,stop_loss,62739.7535,61129.4612,0.15999888,9.9597,10.0433,20.003,-83.6127,-93.656,-1.1916,77.2811,-101.4009,9964.6771,9861.0614,SHORT resume below prev_low=62426.9 | pullbacks=2 ATR%=0.37%
