trade_id,label,direction,entry_time,entry_price,entry_signal_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,position_size,entry_fee,exit_fee,total_fees,gross_pnl,net_pnl,pnl_r,mfe_dollar,mae_dollar,equity_before,equity_after,signal_reason
1,test,long,2025-11-09 20:00:00+00:00,104857.9728,104805.57,2025-11-09 22:00:00+00:00,104074.8691,stop_loss,104126.9326,106502.1635,0.09541478,10.005,9.9303,19.9353,-74.7197,-84.6499,-1.2136,19.3794,-76.2729,10000.0,9905.3451,LONG resume above prev_high=104800.0 | pullbacks=2 ATR%=0.32%
2,test,long,2025-11-11 02:30:00+00:00,106422.1545,106368.37,2025-11-11 05:00:00+00:00,105418.5229,stop_loss,105471.2585,108611.1486,0.09312303,9.9104,9.8169,19.7272,-93.4612,-103.2781,-1.1663,65.9167,-98.3421,9905.3451,9792.1566,LONG resume above prev_high=106258.0 | pullbacks=2 ATR%=0.42%
3,test,short,2025-11-11 19:15:00+00:00,103055.6864,103107.24,2025-11-12 08:15:00+00:00,103944.4314,stop_loss,103892.4852,101144.127,0.0949706,9.7873,9.8717,19.6589,-84.4047,-94.2763,-1.1863,55.0446,-80.185,9792.1566,9688.093,SHORT resume below prev_low=103160.0 | pullbacks=3 ATR%=0.38%
4,test,short,2025-11-14 06:15:00+00:00,97086.8323,97135.39,2025-11-14 20:30:00+00:00,94294.6022,take_profit,98290.5546,94247.4785,0.08386764,8.1424,7.9083,16.0507,234.1777,226.2695,2.2413,241.9634,-55.0187,9688.093,9906.2201,SHORT resume below prev_low=97182.0 | pullbacks=3 ATR%=0.59%
5,test,short,2025-11-15 00:45:00+00:00,94902.515,94950.0,2025-11-15 02:30:00+00:00,96163.3148,stop_loss,96115.2572,92036.857,0.08501316,8.068,8.1751,16.2431,-107.1846,-115.3597,-1.1189,17.0558,-106.7693,9906.2201,9782.7924,SHORT resume below prev_low=95119.4 | pullbacks=3 ATR%=0.61%
6,test,short,2025-11-18 02:00:00+00:00,91668.4329,91714.29,2025-11-18 04:45:00+00:00,89456.4256,take_profit,92635.3181,89411.7198,0.106216,9.7367,9.5017,19.2384,234.9506,225.4489,2.1952,256.4748,-8.6637,9782.7924,9998.5046,SHORT resume below prev_low=91732.2 | pullbacks=2 ATR%=0.50%
7,test,short,2025-11-19 17:15:00+00:00,89315.33,89360.01,2025-11-19 21:15:00+00:00,90440.4601,stop_loss,90395.2624,86771.8789,0.09658035,8.6261,8.7348,17.3609,-108.6655,-117.4002,-1.1256,68.3142,-148.219,9998.5046,9872.4782,SHORT resume below prev_low=89465.1 | pullbacks=3 ATR%=0.58%
8,test,short,2025-11-20 16:00:00+00:00,89824.9451,89869.88,2025-11-20 17:00:00+00:00,87289.2428,take_profit,90919.584,87245.6199,0.09405011,8.448,8.2096,16.6576,238.4831,230.2735,2.2367,290.257,-8.1621,9872.4782,10094.3037,SHORT resume below prev_low=90213.1 | pullbacks=2 ATR%=0.58%
9,test,short,2025-11-21 04:15:00+00:00,85661.6577,85704.52,2025-11-21 07:30:00+00:00,83075.1476,take_profit,86772.8757,83033.6308,0.09448448,8.0937,7.8493,15.943,244.3851,236.5358,2.2529,345.9698,-75.3865,10094.3037,10322.7458,SHORT resume below prev_low=85821.3 | pullbacks=2 ATR%=0.62%
10,test,short,2025-12-01 02:00:00+00:00,87125.3155,87168.91,2025-12-01 12:45:00+00:00,85047.5147,take_profit,88034.4691,85005.0122,0.11842233,10.3176,10.0715,20.3891,246.058,235.9865,2.1919,280.5799,-44.371,10322.7458,10548.4147,SHORT resume below prev_low=87178.0 | pullbacks=2 ATR%=0.50%
