trade_id,label,direction,entry_time,entry_price,entry_signal_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,position_size,entry_fee,exit_fee,total_fees,gross_pnl,net_pnl,pnl_r,mfe_dollar,mae_dollar,equity_before,equity_after,signal_reason
1,val,long,2025-06-26 21:00:00+00:00,107820.1831,107766.29,2025-06-26 21:00:00+00:00,106854.9009,stop_loss,106908.3551,109482.1598,0.0927934,10.005,9.9154,19.9204,-89.5718,-99.4872,-1.1758,0.0,-90.0266,10000.0,9890.5078,LONG resume above prev_high=107669.7 | pullbacks=3 ATR%=0.44%
2,val,long,2025-07-10 21:00:00+00:00,113549.9066,113493.16,2025-07-10 21:00:00+00:00,115399.7561,take_profit,112510.9976,115457.4848,0.08714629,9.8955,10.0567,19.9521,161.2075,151.1509,1.6695,289.1595,-14.3396,9890.5078,10031.7632,LONG resume above prev_high=113680.0 | pullbacks=2 ATR%=0.48%
3,val,long,2025-07-11 10:00:00+00:00,118529.5852,118470.34,2025-07-11 15:00:00+00:00,117024.9025,stop_loss,117083.4442,121244.1316,0.07233249,8.5735,8.4647,17.0382,-108.8375,-117.3022,-1.1214,0.0,-130.5547,10031.7632,9905.8875,LONG resume above prev_high=118133.0 | pullbacks=2 ATR%=0.65%
4,val,long,2025-07-14 03:00:00+00:00,119707.7039,119647.88,2025-07-14 05:00:00+00:00,121450.6787,take_profit,118716.1028,121511.4344,0.082792,9.9108,10.0551,19.966,144.3044,134.2492,1.6353,244.9233,-9.5214,9905.8875,10030.2259,LONG resume above prev_high=119238.1 | pullbacks=1 ATR%=0.43%
5,val,long,2025-07-22 18:00:00+00:00,119258.9897,119199.39,2025-07-23 13:00:00+00:00,117723.7797,stop_loss,117782.671,122032.8279,0.07079898,8.4434,8.3347,16.7781,-108.6913,-117.026,-1.1196,70.0068,-136.5705,10030.2259,9904.7564,LONG resume above prev_high=119350.0 | pullbacks=2 ATR%=0.66%
6,val,short,2025-08-01 19:00:00+00:00,113780.0015,113836.93,2025-08-04 14:00:00+00:00,115404.7403,stop_loss,115347.0668,110816.6564,0.06558847,7.4627,7.5692,15.0319,-106.5641,-114.1334,-1.1104,121.9947,-110.5821,9904.7564,9783.1604,SHORT resume below prev_low=114345.0 | pullbacks=1 ATR%=0.74%
7,val,long,2025-08-10 13:00:00+00:00,118573.257,118514.0,2025-08-11 02:00:00+00:00,120112.0014,take_profit,117684.9563,120172.0875,0.08254856,9.7881,9.9151,19.7031,127.0211,117.1061,1.597,274.1754,-41.1312,9783.1604,9890.4784,LONG resume above prev_high=118500.0 | pullbacks=2 ATR%=0.39%
8,val,long,2025-08-13 20:00:00+00:00,122805.5921,122744.21,2025-08-14 06:00:00+00:00,121376.8479,stop_loss,121437.5667,125357.4967,0.07569379,9.2956,9.1875,18.4831,-108.1471,-117.3345,-1.1331,126.2881,-112.9149,9890.4784,9763.8483,LONG resume above prev_high=121954.5 | pullbacks=2 ATR%=0.59%
9,val,short,2025-08-18 07:00:00+00:00,115187.9372,115245.56,2025-08-18 15:00:00+00:00,116214.9426,stop_loss,116156.8642,113422.9516,0.08472212,9.759,9.846,19.6049,-87.0101,-96.8561,-1.1799,46.4105,-84.6402,9763.8483,9657.2332,SHORT resume below prev_low=115000.0 | pullbacks=2 ATR%=0.44%
10,val,short,2025-08-19 19:00:00+00:00,113013.0752,113069.61,2025-08-20 15:00:00+00:00,114226.3699,stop_loss,114169.2852,110870.2595,0.08540963,9.6524,9.756,19.4084,-103.627,-113.3831,-1.1482,54.0707,-112.1663,9657.2332,9534.1978,SHORT resume below prev_low=113107.1 | pullbacks=1 ATR%=0.54%
