trade_id,label,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,stop_loss,take_profit,net_pnl,pnl_r,mfe_dollar,mae_dollar,total_fees,impulse_direction,pullback_count_at_entry,bars_since_impulse,atr_at_entry,atr_pct_at_entry,ema_fast_at_entry,ema_slow_at_entry
1,train,short,2024-04-14 03:00:00+00:00,2024-04-14 22:00:00+00:00,63052.6379,65249.9583,stop_loss,65217.3497,58817.8407,-106.0661,-1.0452,43.0645,-113.0206,6.0146,short,3,7,1185.0943,1.8786,66978.76,68251.04
2,train,short,2024-04-26 20:00:00+00:00,2024-04-29 06:00:00+00:00,63710.199,62015.5807,take_profit,64620.7808,61984.5884,183.7655,1.7929,201.1522,-74.2671,14.1517,short,3,5,488.1838,0.7659,64433.33,64908.82
3,train,short,2024-05-01 16:00:00+00:00,2024-05-01 18:00:00+00:00,56857.557,58197.4207,stop_loss,58168.3365,54321.327,-109.7612,-1.0666,18.2509,-204.9448,9.0329,short,4,8,712.4092,1.2523,60316.49,62757.91
4,train,long,2024-05-17 20:00:00+00:00,2024-05-19 19:00:00+00:00,67081.514,66142.919,stop_loss,66176.007,68791.9561,-114.6869,-1.1096,70.5978,-139.745,15.2071,long,2,5,484.435,0.7225,65629.29,63655.61
5,train,long,2024-05-21 00:00:00+00:00,2024-05-21 14:00:00+00:00,71482.3433,70208.9701,stop_loss,70244.0922,73851.6757,-109.8416,-1.0851,40.6031,-105.8358,11.5837,long,2,7,668.071,0.9351,67532.24,65570.63
6,train,long,2024-06-04 22:00:00+00:00,2024-06-07 18:00:00+00:00,70655.32,69757.1743,stop_loss,69792.0703,72275.8594,-113.5783,-1.1212,157.4414,-262.303,16.4767,long,3,8,459.9609,0.6513,69233.78,68509.2
7,train,short,2024-06-11 14:00:00+00:00,2024-06-12 04:00:00+00:00,66778.604,67656.9778,stop_loss,67623.1662,65189.6675,-111.8846,-1.1201,86.0518,-100.088,15.8993,short,1,4,450.6479,0.6745,68767.12,69371.49
8,train,short,2024-06-14 23:00:00+00:00,2024-06-16 22:00:00+00:00,65981.003,66942.9034,stop_loss,66909.4487,64223.1326,-108.8508,-1.1081,13.1088,-107.6715,14.0632,short,4,7,497.4659,0.7536,66900.83,68172.32
9,train,short,2024-06-21 12:00:00+00:00,2024-06-22 06:00:00+00:00,63738.125,64509.6028,stop_loss,64477.3641,62355.2718,-110.5941,-1.1309,47.4629,-104.8391,16.9661,short,1,4,392.9801,0.6162,64916.19,65974.79
10,train,short,2024-06-24 03:00:00+00:00,2024-06-24 09:00:00+00:00,62849.5095,61958.1128,take_profit,63357.8354,61927.1492,121.8656,1.6317,335.3572,-33.4888,18.3374,short,1,3,264.9419,0.4213,64097.55,65108.96
