trade_id,label,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,stop_loss,take_profit,net_pnl,pnl_r,mfe_dollar,mae_dollar,total_fees,impulse_direction,pullback_count_at_entry,bars_since_impulse,atr_at_entry,atr_pct_at_entry,ema_fast_at_entry,ema_slow_at_entry
1,fold_1_oos,short,2025-03-10 17:00:00+00:00,2025-03-11 08:00:00+00:00,78969.5055,81278.0858,stop_loss,81237.467,74555.0059,-107.2894,-1.0537,106.1064,-114.7533,7.1941,short,1,3,1237.4928,1.5662,83362.68,86731.81
2,fold_1_oos,long,2025-03-24 04:00:00+00:00,2025-03-24 14:00:00+00:00,86575.336,87909.4981,take_profit,85821.3676,87953.4749,142.4258,1.6529,250.291,-4.9457,19.9407,long,2,4,394.8347,0.4563,84810.23,84278.85
3,fold_1_oos,long,2025-03-25 20:00:00+00:00,2025-03-25 22:00:00+00:00,88160.2881,87125.1449,stop_loss,87168.7293,90011.2314,-118.7021,-1.1318,40.1229,-105.6607,18.5399,long,2,6,526.3893,0.5974,86926.05,85325.06
4,fold_1_oos,short,2025-03-29 15:00:00+00:00,2025-03-30 02:00:00+00:00,82462.768,83408.663,stop_loss,83366.9795,80778.071,-118.0064,-1.1383,93.7763,-104.3334,19.0166,short,2,4,479.4275,0.5811,84687.79,85550.03
5,fold_1_oos,short,2025-04-06 17:00:00+00:00,2025-04-06 18:00:00+00:00,81929.005,80578.1767,take_profit,82686.0461,80537.9077,151.3423,1.6779,385.3125,-6.3653,19.3617,short,1,3,397.8034,0.4853,83127.89,83673.74
6,fold_1_oos,long,2025-04-21 06:00:00+00:00,2025-04-21 11:00:00+00:00,87593.775,86709.9581,stop_loss,86753.3348,89143.3305,-109.8318,-1.1548,22.8015,-107.4506,19.7255,long,1,4,442.5918,0.5055,85337.2,84457.17
7,fold_1_oos,long,2025-04-22 18:00:00+00:00,2025-04-22 21:00:00+00:00,91441.8381,93663.9293,take_profit,90238.8176,93710.7847,180.0116,1.7692,206.884,-45.403,15.6553,long,1,4,642.9569,0.7035,87848.26,85618.22
8,fold_1_oos,long,2025-05-01 15:00:00+00:00,2025-05-03 23:00:00+00:00,96876.414,95795.211,stop_loss,95843.1325,98797.705,-119.0353,-1.1391,103.0831,-113.6151,19.4858,long,1,4,547.143,0.5651,94933.14,93421.83
9,fold_1_oos,long,2025-05-08 07:00:00+00:00,2025-05-08 15:00:00+00:00,99089.52,101028.5209,take_profit,98020.4548,101079.0604,177.2377,1.7192,234.8589,-5.1041,19.2976,long,2,6,566.4084,0.5719,96682.97,95451.81
10,fold_1_oos,long,2025-05-09 02:00:00+00:00,2025-05-12 07:00:00+00:00,103149.8892,105765.128,take_profit,101738.4915,105818.037,184.5254,1.778,196.2969,-61.3804,15.3618,long,1,5,755.4714,0.7328,99149.73,96426.98
11,fold_1_oos,long,2025-05-20 20:00:00+00:00,2025-05-21 23:00:00+00:00,107079.9832,109879.9545,take_profit,105572.244,109934.9219,188.2422,1.7842,260.1291,-80.0634,15.182,long,1,2,807.9033,0.7549,104925.36,103634.37
