trade_id,label,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,stop_loss,take_profit,net_pnl,pnl_r,mfe_dollar,mae_dollar,total_fees,impulse_direction,pullback_count_at_entry,bars_since_impulse,atr_at_entry,atr_pct_at_entry,ema_fast_at_entry,ema_slow_at_entry
1,fold_31_oos,long,2026-03-16 05:00:00+00:00,2026-03-16 08:30:00+00:00,73872.5378,73032.8567,stop_loss,73069.3914,75751.1916,-119.1177,-1.1364,50.3156,-127.9641,19.1725,long,2,5,383.1143,0.5189,72488.86,71630.06
2,fold_31_oos,long,2026-03-16 15:15:00+00:00,2026-03-17 01:00:00+00:00,73714.5088,75594.7745,take_profit,72895.7017,75632.5908,227.8141,2.204,285.7337,-69.9156,18.8482,long,2,6,390.9842,0.5307,73428.96,72305.6
3,fold_31_oos,short,2026-03-18 20:15:00+00:00,2026-03-18 21:00:00+00:00,70717.3636,71477.3399,stop_loss,71441.6191,69030.5073,-118.5701,-1.148,0.0,-104.6522,20.2778,short,2,5,344.4445,0.4868,72170.37,73231.46
4,fold_31_oos,short,2026-03-19 05:30:00+00:00,2026-03-19 07:15:00+00:00,70658.9928,69661.7174,take_profit,71121.3144,69626.904,130.7042,2.0064,166.3344,-45.2297,19.7717,short,2,5,213.4872,0.302,71320.65,72572.64
5,fold_31_oos,short,2026-03-19 14:15:00+00:00,2026-03-19 19:00:00+00:00,69472.6463,70221.3596,stop_loss,70186.2665,67810.2338,-118.7841,-1.1476,98.5299,-156.9879,20.2622,short,3,5,339.4332,0.4883,70300.62,71832.45
6,fold_31_oos,short,2026-03-20 15:00:00+00:00,2026-03-20 21:15:00+00:00,69696.3344,70405.1904,stop_loss,70370.0054,68134.2215,-111.2267,-1.1567,44.0097,-126.5997,19.9972,short,2,3,319.3977,0.458,70396.23,70894.26
7,fold_31_oos,short,2026-03-23 02:00:00+00:00,2026-03-23 03:00:00+00:00,67871.0475,68521.1275,stop_loss,68486.8841,66450.2898,-104.0446,-1.1669,10.045,-103.3889,19.7479,short,2,5,290.942,0.4285,68299.94,69269.92
8,fold_31_oos,long,2026-03-25 13:45:00+00:00,2026-03-25 15:00:00+00:00,71764.4043,71154.0563,stop_loss,71189.6511,73075.7972,-92.3313,-1.1857,8.9372,-138.0352,19.3629,long,2,3,269.4494,0.3757,71199.28,70547.23
9,fold_31_oos,short,2026-03-26 16:30:00+00:00,2026-03-26 20:00:00+00:00,68853.566,69434.3423,stop_loss,69399.6425,67608.9289,-90.7611,-1.1907,97.79,-87.2216,19.3032,short,2,5,255.8162,0.3714,69729.45,70351.08
10,fold_31_oos,short,2026-03-27 09:45:00+00:00,2026-03-27 10:45:00+00:00,67689.9381,66511.1824,take_profit,68222.1426,66477.9434,156.2755,2.0899,191.5863,-26.8142,18.8559,short,2,4,249.1713,0.3679,68626.39,69513.04
11,fold_31_oos,long,2026-03-30 15:45:00+00:00,2026-03-30 17:00:00+00:00,67785.4758,67146.6073,stop_loss,67180.1974,69180.1065,-100.6871,-1.1664,0.4669,-89.6033,19.2431,long,2,3,285.7013,0.4217,67453.08,67076.57
12,fold_31_oos,long,2026-03-31 18:15:00+00:00,2026-04-01 09:45:00+00:00,67809.3477,68609.678,end_of_data,66898.681,69967.4425,79.7152,0.8035,163.4842,-25.1218,14.8618,long,3,4,438.3945,0.6468,67207.21,67112.43
